model,env,task,checkpoint,preset,episode_index,worker_env_id,seed,repeat_index,reward,success,length,final_object_height,max_object_height,final_position_error,final_at_goal,terminated_or_timed_out,horizon
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,24,24,10000,0,45.25637435913086,1.0,1000,0.019891873002052307,0.2622213661670685,0.36979565024375916,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,25,25,10000,0,46.05671310424805,1.0,1000,0.24652807414531708,0.3093772530555725,0.027200885117053986,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,26,26,10000,0,19.257347106933594,0.0,1000,0.019892245531082153,0.036668915301561356,0.3557353615760803,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,27,27,10000,0,21.483232498168945,0.0,1000,0.019892245531082153,0.0399373322725296,0.3664177656173706,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,28,28,10000,0,15.844808578491211,0.0,1000,0.019892241805791855,0.0327947698533535,0.35967957973480225,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,29,29,10000,0,27.099384307861328,1.0,1000,0.018389178439974785,0.26798224449157715,0.193708136677742,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,30,30,10000,0,32.79513168334961,1.0,1000,0.2599501311779022,0.3438357710838318,0.029628299176692963,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,31,31,10000,0,37.262977600097656,1.0,1000,0.026145590469241142,0.38148069381713867,0.19732695817947388,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,0,0,11000,1,46.72174835205078,1.0,1000,0.34054476022720337,0.35407280921936035,0.036177702248096466,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,1,1,11000,1,21.05626678466797,0.0,1000,0.019892217591404915,0.13443291187286377,0.22572802007198334,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,2,2,11000,1,20.25595474243164,0.0,1000,0.018315371125936508,0.03866123408079147,0.3997150659561157,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,3,3,11000,1,28.046058654785156,1.0,1000,0.019892239943146706,0.33608755469322205,0.44089093804359436,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,4,4,11000,1,36.76066589355469,1.0,1000,0.3445640504360199,0.352848082780838,0.026961058378219604,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,5,5,11000,1,26.576316833496094,1.0,1000,0.019892260432243347,0.3562331795692444,0.40070974826812744,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,6,6,11000,1,14.525060653686523,1.0,1000,0.2957508862018585,0.2957508862018585,0.03129597380757332,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,7,7,11000,1,29.237661361694336,1.0,1000,0.33359071612358093,0.3367435336112976,0.03983106091618538,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,8,8,11000,1,48.914546966552734,1.0,1000,0.01988496445119381,0.31093958020210266,0.3240649998188019,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,9,9,11000,1,19.41170883178711,0.0,1000,0.020851822569966316,0.04507490620017052,0.3624204993247986,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,10,10,11000,1,49.357177734375,1.0,1000,0.25856930017471313,0.3013363480567932,0.046332743018865585,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,11,11,11000,1,32.80516052246094,1.0,1000,0.019892243668437004,0.3391379415988922,0.24384231865406036,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,12,12,11000,1,48.33253860473633,1.0,1000,0.19392627477645874,0.3087564706802368,0.017247464507818222,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,13,13,11000,1,37.163333892822266,1.0,1000,0.3303808271884918,0.3599255383014679,0.03934689983725548,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,14,14,11000,1,18.73578643798828,0.0,1000,0.019855139777064323,0.17099417746067047,0.2839778959751129,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,15,15,11000,1,20.662609100341797,0.0,1000,0.019892245531082153,0.04311789199709892,0.4058259427547455,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,16,16,11000,1,20.484800338745117,0.0,1000,0.018328912556171417,0.04538479074835777,0.3468010425567627,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,17,17,11000,1,16.55891990661621,0.0,1000,0.016316507011651993,0.02806701511144638,0.4031316637992859,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,18,18,11000,1,47.75278854370117,1.0,1000,0.21646271646022797,0.2283245176076889,0.03154829144477844,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,19,19,11000,1,22.461223602294922,0.0,1000,0.017640570178627968,0.1606920063495636,0.30924177169799805,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,20,20,11000,1,33.85023498535156,1.0,1000,0.29275083541870117,0.30237075686454773,0.05062706768512726,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,21,21,11000,1,23.626699447631836,0.0,1000,0.01992817409336567,0.03579435497522354,0.29857391119003296,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,22,22,11000,1,46.51102066040039,1.0,1000,0.3396971821784973,0.34495264291763306,0.05574185773730278,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,23,23,11000,1,44.42500686645508,1.0,1000,0.08115893602371216,0.3531040549278259,0.19579163193702698,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,24,24,11000,1,34.13908004760742,1.0,1000,0.019933776929974556,0.33216673135757446,0.3054247200489044,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,25,25,11000,1,45.93373107910156,1.0,1000,0.014847179874777794,0.2806203067302704,0.2759164273738861,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,26,26,11000,1,35.31602096557617,1.0,1000,0.017629330977797508,0.3028498888015747,0.44797420501708984,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,27,27,11000,1,21.858293533325195,0.0,1000,0.019924450665712357,0.07882717251777649,0.1997532844543457,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,28,28,11000,1,50.406211853027344,1.0,1000,0.2928161323070526,0.31425440311431885,0.02243049629032612,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,29,29,11000,1,45.57355499267578,1.0,1000,0.26800909638404846,0.2885509729385376,0.013149932026863098,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,30,30,11000,1,33.384246826171875,1.0,1000,0.019892241805791855,0.20161522924900055,0.36315643787384033,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,31,31,11000,1,29.010616302490234,1.0,1000,0.018418019637465477,0.2574404180049896,0.42636069655418396,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,0,0,12000,2,30.531625747680664,1.0,1000,0.24945300817489624,0.2641530930995941,0.047860026359558105,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,1,1,12000,2,38.8807487487793,1.0,1000,0.019130710512399673,0.32888007164001465,0.41868463158607483,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,2,2,12000,2,25.59355354309082,1.0,1000,0.28563764691352844,0.29326555132865906,0.010919465683400631,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,3,3,12000,2,40.97776412963867,1.0,1000,0.24861697852611542,0.333857923746109,0.03231213614344597,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,4,4,12000,2,27.90669059753418,1.0,1000,0.019892239943146706,0.34634703397750854,0.42601630091667175,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,5,5,12000,2,31.239486694335938,1.0,1000,0.0198922548443079,0.21529556810855865,0.41483455896377563,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,6,6,12000,2,29.4237060546875,1.0,1000,0.2829468548297882,0.2913658022880554,0.0222851000726223,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,7,7,12000,2,19.525623321533203,0.0,1000,0.019933853298425674,0.037119679152965546,0.40167561173439026,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,8,8,12000,2,47.20564270019531,1.0,1000,0.26753419637680054,0.27664557099342346,0.013679462485015392,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,9,9,12000,2,22.838972091674805,0.0,1000,0.01879604160785675,0.05413570627570152,0.4363347589969635,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,10,10,12000,2,45.71923065185547,1.0,1000,0.18698358535766602,0.2660493850708008,0.026459386572241783,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,11,11,12000,2,39.04314422607422,1.0,1000,0.018524574115872383,0.2354789674282074,0.2670567035675049,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,12,12,12000,2,47.30734634399414,1.0,1000,0.02621523290872574,0.30515003204345703,0.2696317434310913,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,13,13,12000,2,35.59203338623047,1.0,1000,0.019892243668437004,0.2906688451766968,0.40229368209838867,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,14,14,12000,2,26.707731246948242,1.0,1000,0.01991678960621357,0.3137822151184082,0.4118041694164276,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,15,15,12000,2,18.184803009033203,0.0,1000,0.019892241805791855,0.042085811495780945,0.36683711409568787,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,16,16,12000,2,42.261756896972656,1.0,1000,0.24072673916816711,0.3707458972930908,0.04217397794127464,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,17,17,12000,2,27.40732765197754,0.0,1000,0.02294953726232052,0.3354410231113434,0.3505534827709198,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,18,18,12000,2,48.777015686035156,1.0,1000,0.25203508138656616,0.2644709646701813,0.026598071679472923,1.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,19,19,12000,2,35.27385330200195,1.0,1000,0.021532703191041946,0.23953185975551605,0.361285924911499,0.0,False,1000
dinov2_cls_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_dinov2_vits14_cls_linear256.pt,dinov2small224-linear,20,20,12000,2,22.868858337402344,0.0,1000,0.01954900659620762,0.040471747517585754,0.3798587918281555,0.0,False,1000
